artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
30121,794c6bf2-3241-416f-9b8f-24e2d84a1c4b,The Stooges,"Stooges, The",Group,,,1967.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Ann Arbor,a1bb8b02-0496-4cfa-a771-2482e55451af,,,Stooges,garage rock | proto-punk | hard rock | garage punk | classic pop and rock | classic rock | protopunk | punk | punk rock | rock,0000000123216654,,1,1,False,False,False,False,True,False,ok,1353528.0,23948631.0,https://www.last.fm/music/The+Stooges,mbid,2026-01-28 22:27:30.725322+00:00
30315,2c16f7ca-e331-47fc-af91-4f236cba4c6d,Elliot Goldenthal,"Goldenthal, Elliot",Person,Male,American score composer,1954.0,5.0,2.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Brooklyn,a71b0d32-7752-49e9-8594-2247ad6ac12c,,,Eliot Goldenthal | Eliott Goldenthal | Elliot Bruce Goldenthal | Elliot Goldendal | Elliot Goldentahl | Elliot Goldenthal | Elliot Goltendal | Elliot Goltenthal | Elliott Goldenthal | Goldenthal | エリオット・ゴールデンサル,academy award winner | american | avante garde | classical | composer | film composer | musical | opera | oratorio | score | soundtrack,0000000114947973,00125056501,2,2,False,False,True,False,False,False,ok,199656.0,2840889.0,https://www.last.fm/music/Elliot+Goldenthal,mbid,2026-01-28 22:27:30.725322+00:00
31115,c4406045-e640-4cfe-8b88-4732cce314d4,Paul Weller,"Weller, Paul",Person,Male,English singer‐songwriter and musician,1958.0,5.0,25.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Sheerwater,6656624b-8ba8-40f3-bb1d-912fd90a240f,,,"John William Weller, Jr. | Paul John Weller | Paul Wellar",alternative rock | britpop | pop rock | rock | singer-songwriter | british | indie | indie rock | rock and indie | wellerworld,0000000114505761,00036960272,1,1,False,False,False,True,True,False,ok,665983.0,14236241.0,https://www.last.fm/music/Paul+Weller,mbid,2026-01-28 22:27:30.725322+00:00
31292,68ec1b08-3c2e-40b3-b0af-8f323743fdff,Soulwax,Soulwax,Group,,Belgian indie/rock/electro band,1993.0,,,,,,Belgium,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Ghent,45125c6a-db29-4300-bd26-9ff9ed24a3e7,,,2 Many DJs | 2ManyDJs | Flying Dewaele Brothers | Fucking Dewaele Brothers | Soul Wax | Soulass,indie rock | alternative rock | belgian | electronic | alternative | dance and electronica | dance-punk | electro house | electroclash | european | new rave | rock | dance,0000000106649837,,1,1,True,False,False,False,True,False,ok,675448.0,12405912.0,https://www.last.fm/music/Soulwax,mbid,2026-01-28 22:27:30.725322+00:00
31425,9d2dfa19-26a9-47ec-a45c-c354ae54b9cf,Don Davis,"Davis, Don",Person,Male,American score composer,1957.0,2.0,4.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Anaheim,7f1cf724-b398-42f8-aa82-ecd190736ebf,,,Dan Davis | Dan Dovis | Davis | Den Davis | Don Dave | Don Davich | Don David | Don Davins | Don Davis | Don Daviss | Don Davys | Donald Davis | Donald Romain | Donald Romain Davis | Donn Davis | Donnie Davis | Donny Davis | Romain Davis,electronic | soundtrack | american | classical | instrumental,0000000120955830,00120170928,2,2,True,False,True,False,False,False,ok,224499.0,2785299.0,https://www.last.fm/music/Don+Davis,mbid,2026-01-28 22:27:30.725322+00:00
31465,4c03129a-8d3f-464c-90a8-418ed6bfcd00,Paul Haslinger,"Haslinger, Paul",Person,Male,Austrian score composer,1962.0,12.0,11.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Linz,9469bbff-23d3-4884-8b48-9fc0d94efeed,,,Haslinger | Paul Halsinger | Paul Haslingener | Paul Haslinger | Poul Haslinger,austrian | composer | game | score | soundtrack | vgm | video game,0000000114767710,00213670691 | 00333894933,2,2,False,False,True,False,False,False,ok,139560.0,1841047.0,https://www.last.fm/music/Paul+Haslinger,mbid,2026-01-28 22:27:30.725322+00:00
31548,470a4ced-1323-4c91-8fd5-0bb3fb4c932a,Jeff Mills,"Mills, Jeff",Person,Male,Detroit based DJ,1963.0,6.0,18.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Detroit,b03ff310-d8e2-45cf-9455-769f76641eb2,,,Jeffery Eugene Mills | Jeffery Mills | Jeffrey Lee Mills,detroit techno | techno | dance and electronica,0000000114506887,00225560387 | 00225560779 | 00230048416,1,1,True,False,False,False,False,False,ok,182303.0,2344558.0,https://www.last.fm/music/Jeff+Mills,mbid,2026-01-28 22:27:30.725322+00:00
31856,9b58672a-e68e-4972-956e-a8985a165a1f,Howard Shore,"Shore, Howard",Person,Male,Canadian score composer,1946.0,10.0,18.0,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Toronto,74b24e62-d2fe-42d2-9d96-31f2da756c77,,,H. Shore | Howard Leslie | Howard Leslie Shore | Howard Shaw | Howard Shor | Howard Shore | Howard Shoure | Howerd Shore | Howord Shore | Leslie Shore | Shore,classical | soundtrack | cinematic classical | film score | orchestral | canadian | film soundtrack | orchestral soundtrack | academy award winner | canadian classical | canadian soundtrack | contemporary classical | film composer | middle earth | score | scorecore | easy listening soundtracks and musicals | lord of the rings | howard | shore,0000000121232327,00043047410 | 00061632792,8,8,False,False,True,False,False,False,ok,1327752.0,60376829.0,https://www.last.fm/music/Howard+Shore,mbid,2026-01-28 22:27:30.725322+00:00
32265,29c28ac3-27c5-4822-8eb6-0af89a3a7240,RZA,RZA,Person,Male,American rapper and actor,1969.0,7.0,5.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Brownsville,1d591c7e-0c1b-41b3-b642-3122a31ff14a,,,(The) Abbott | Bob the Builder | Bobby Boulders | Bobby Digital | Bobby Dynamite | Bobby Steels | Bobby Wasabi | Diggs | Fitzgerald Diggs | Prince Delight | Prince Rakeem | RZA | RZArector | Robert Diggs | Robert Fitzgerald | Robert Fitzgerald Diggs | Ruler Zig-Zag-Zig Allah | The Scientist,hip hop | conscious hip hop | east coast hip hop,0000000109218282 | 0000000368558388 | 0000000368558409 | 0000000368558425,00242590771 | 00242591376,1,1,False,False,False,False,False,False,ok,493549.0,5986247.0,https://www.last.fm/music/RZA,mbid,2026-01-28 22:27:30.725322+00:00
32506,aba64937-3334-4c65-90a1-4e6b9d4d7ada,Aesop Rock,Aesop Rock,Person,Male,New York-based hip hop artist Ian Bavitz,1976.0,6.0,5.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Syosset,d10f48e4-8a40-428f-8d24-61f63066245e,,,Aesop Roc | Aesop Rock | Aesop Rok | AesopRock | Aseop Rock | Asop Rock | Bavitz | Esop Rock | Ian Bavitz | Ian Matthias | Ian Matthias Bavitz | Matthias Bavitz,hip hop | alternative hip hop | abstract hip hop | east coast hip hop | conscious hip hop | experimental hip hop | instrumental hip hop | hip hop rnb and dance hall | hiphop | new york | rap | us | usa,0000000447155392,00430252208,1,1,False,False,False,False,False,False,ok,814962.0,41071464.0,https://www.last.fm/music/Aesop+Rock,mbid,2026-01-28 22:27:30.725322+00:00
32564,adcc6c98-0bf1-4d54-84aa-2249cf5e46bf,Michael Kamen,"Kamen, Michael",Person,Male,American score composer,1948.0,4.0,15.0,2003.0,11.0,18.0,United States,489ce91b-6658-3307-9877-795b68554c98,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,Kamen | Michael Arnold Kamen | Michael Kaman | Michael Kamen | Michael Kamin | Micheal Kamen,american | cinematic classical | film composer | songwriter | soundtrack,0000000122791825,00015817982,1,1,False,False,True,False,False,False,ok,216129.0,2716656.0,https://www.last.fm/music/Michael+Kamen,mbid,2026-01-28 22:27:30.725322+00:00
32736,4e60a56a-514a-4a19-a3cc-49927c96b3cb,Edward Elgar,"Elgar, Edward",Person,Male,composer,1857.0,6.0,2.0,1934.0,2.0,23.0,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Worcestershire,2fb56867-9b52-4fd3-a562-6d7d13441d60,Worcester,6f9a378d-32c0-4107-ab3c-4d904a0b5bc6,"E. Elgar | Edgar Elgar | Edvard Elgar | Edward Alger | Edward Elgar | Edward William Elgar | Edware Elgar | Elgar | Sir Edward Elgar | Sir Edward William Elgar, 1st Baronet | エルガー | 엘가",british | classical | composer | british composer | english | romantic classical | choral symphony | concerto | opera | romance | symphony | the elgar society | uk,000000012102494X | 0000000368635750,00009182791,1,1,False,False,True,False,False,False,ok,527827.0,4429729.0,https://www.last.fm/music/Edward+Elgar,mbid,2026-01-28 22:27:30.725322+00:00
32965,d71ba53b-23b0-4870-a429-cce6f345763b,Alec Empire,"Empire, Alec",Person,Male,,1972.0,5.0,2.0,,,,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Charlottenburg,fcf6b666-70ed-46f1-8408-383c83df50a6,,,,ambient techno | breakcore | dance and electronica | dark ambient | digital hardcore | electronic | techno,0000000076923398,00232571587,1,1,True,False,False,False,False,False,ok,136042.0,2657700.0,https://www.last.fm/music/Alec+Empire,mbid,2026-01-28 22:27:30.725322+00:00
33101,c43bb0d6-94d7-410f-80fb-e5a243b18d23,Raphaël,Raphaël,Person,Male,French singer Raphaël Haroche,1975.0,11.0,7.0,,,,France,08310658-51eb-3801-80de-5a0739207115,Paris,dc10c22b-e510-4006-8b7f-fecb4f36436e,,,Raphaël Haroche,pop | singer-songwriter,0000000080158350,00153590864,1,1,False,False,False,True,False,False,ok,97031.0,1320288.0,https://www.last.fm/music/Rapha%C3%ABl,mbid,2026-01-28 22:27:30.725322+00:00
33789,fc015f11-be38-4b7d-b3e8-5d809242ecec,Clint Mansell,"Mansell, Clint",Person,Male,English singer and score composer,1963.0,1.0,7.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Coventry,aab979a4-b106-4baa-a4a3-fc45f775cff9,,,Clint Mansel | Clint Mansell | Clinton Darryl | Clinton Darryl Mansell | Clinton Mansel | Clinton Mansell | Darryl Mansell | Mansell,british | uk | britannique | classical | composer | electronic | english | experimental | film score | game | instrumental | score | soundtrack | vgm | video game | contemporary classical | modern classical,0000000114432697,00159985307,10,10,True,False,True,False,False,False,ok,1088481.0,32156665.0,https://www.last.fm/music/Clint+Mansell,mbid,2026-01-28 22:27:30.725322+00:00
33980,adf017f5-76d6-4d31-b1b9-a0211675e7c2,Lalo Schifrin,"Schifrin, Lalo",Person,Male,pianist & composer,1932.0,6.0,21.0,2025.0,6.0,26.0,Argentina,0df04709-c7d8-3b55-a6ea-f3e5069a947b,Buenos Aires,2bd8607d-56fe-4fa1-96e3-3badd6a98588,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Boris Claudio Schifrin | Cobra | L. Schifrin | L.Shiffrin | Lalo Schiffrin | Lalo Schifrin & Orchestra | Lalo Schrifrin | Lalo Shifrin | ラロ・シフリン,film composer | rock | jazz | soundtrack | big band | composers | composition | conducting | conductors | contemporary classical | film composers | motion picture music | pianists | piano music | television composers | television music | argentinian | bebop | classical | south american | spy,0000000114681626,00027889341 | 00027889439 | 00040761403,5,2,False,True,True,False,True,False,ok,316721.0,2891833.0,https://www.last.fm/music/Lalo+Schifrin,mbid,2026-01-28 22:27:30.725322+00:00
34147,0cb0a945-4053-436c-a22c-fbe5ea8899d4,Joseph Bishara,"Bishara, Joseph",Person,Male,American actor and score composer,1970.0,7.0,26.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,New Brunswick,2391076e-8849-437c-b5cf-0b9c9c79b2c1,,,Bishara | Joe Bisara | Joe Bishara | Josef Bishara | Josep Bishara | Joseph Bihsara | Joseph Bisahra | Joseph Bishara Kebbe | Joseph Rishara,horror | score | soundtrack | classical | terror,0000000001000361,00336376648,16,15,False,False,True,False,False,False,ok,51819.0,389576.0,https://www.last.fm/music/Joseph+Bishara,mbid,2026-01-28 22:27:30.725322+00:00
34770,b88ca659-0393-4a62-abd8-f290e6c7a7e2,Carter Burwell,"Burwell, Carter",Person,Male,American score composer,1954.0,11.0,18.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,,,Burwell | Carter Benedict Burwell | Carter Burwel | Carter Burwell,soundtrack | american,000000011465867X,00126066494,20,20,False,False,True,False,False,False,ok,641691.0,13203573.0,https://www.last.fm/music/Carter+Burwell,mbid,2026-01-28 22:27:30.725322+00:00
34802,fa34b363-79df-434f-a5b8-be4e6898543f,Ludovico Einaudi,"Einaudi, Ludovico",Person,Male,Italian composer and pianist,1955.0,11.0,23.0,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,Torino,8522a441-2c8b-46fd-8dd6-fd5bbecb38fa,,,"Einaudi | Einaudi, Ludovico | Ludovico Enaudi",classical | modern classical | piano | italian | composer | italian composer | pianist | western classical,0000000109219365,00057928146,2,1,False,False,True,False,False,False,ok,1781245.0,66934116.0,https://www.last.fm/music/Ludovico+Einaudi,mbid,2026-01-28 22:27:30.725322+00:00
35648,8fbabd07-4b2b-4f4c-add5-680429a8c44a,Marcus Miller,"Miller, Marcus",Person,Male,jazz musician,1959.0,6.0,14.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Brooklyn,a71b0d32-7752-49e9-8594-2247ad6ac12c,,,"William Henry Marcus Miller Jr. | William Marcus Miller, Jr. | William Miller",jazz | contemporary jazz | jazz-funk | jazz fusion,0000000120965270,00044106222 | 00218112701,1,1,False,True,False,False,False,False,ok,300295.0,4413729.0,https://www.last.fm/music/Marcus+Miller,mbid,2026-01-28 22:27:30.725322+00:00
35880,628abc89-3e26-4e2c-b33f-67544ccbb72c,Mark Mancina,"Mancina, Mark",Person,Male,American score composer,1957.0,3.0,9.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Santa Monica,dbacf2e3-7e3e-4cee-8804-999b109285fa,,,Alan Mancina | M. Mancina | Mancina | Marc Mancina | Mark Alan | Mark Alan Mancina | Mark Macina | Mark Mancina | Mark Mancini | Mark Mancino,cinematic classical | film composer,0000000110304321,00208675457,5,5,False,False,True,False,False,False,ok,249049.0,4309229.0,https://www.last.fm/music/Mark+Mancina,mbid,2026-01-28 22:27:30.725322+00:00
36138,817c68f4-e110-4529-82fa-aec902e9768f,Alan Menken,"Menken, Alan",Person,Male,,1949.0,7.0,22.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,New Rochelle,bed193ed-f886-4041-877a-2c9e64f9ab88,,,Alan Irwin Menken | Alan Menkin | Άλαν Μένκεν | アラン・メンケン | 앨런 멘켄,film composer | academy award winner | disney legend | little shop of horrors | musical | pianist,0000000114532823,00061989442 | 00062502506,8,9,False,False,True,False,False,False,ok,655031.0,10465454.0,https://www.last.fm/music/Alan+Menken,mbid,2026-01-28 22:27:30.725322+00:00
36594,26f07661-e115-471d-a930-206f5c89d17c,Mötley Crüe,Mötley Crüe,Group,,,1981.0,1.0,17.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,Motley Crue | Mötley Crue | モトリー・クルー,glam metal | hard rock | heavy metal | metal | album rock | arena rock | hair band | estados unidos | gratuitous heavy metal umlaut | rock and indie,0000000123313331,,1,1,False,False,False,False,True,False,ok,1909162.0,58449710.0,https://www.last.fm/music/M%C3%B6tley+Cr%C3%BCe,mbid,2026-01-28 22:27:30.725322+00:00
36611,e0bba708-bdd3-478d-84ea-c706413bedab,A. R. Rahman,"Rahman, A. R.",Person,Male,,1967.0,1.0,6.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Chennai,a03385a0-da43-41f9-bbfc-741b949c2e0c,,,"A R Rahman | A. R. Rehman | A. S. Dileepkumar | A.R RAHMAN | A.R. Rahman | A.R. Rahman, Melody King | A.R. Rehman | A.R.Rahman | A.S. Dileep Kumar | AR Rahman | AR. Rehman | Allah Rakha Rahman | Allah-Rakha Rahman | Allahrakka Rahman | अल्लाह रक्खा रहमान | এ আর রহমান | એ. આર. રહેમાન | அல்லா ரக்கா ரஹ்மான் | ஏ.ஆர்.ரஹ்மான் | എ.ആർ. റഹ്‌മാൻ",classical | film score | indian | soundtrack | world fusion | academy award winner | filmi | ar-rahman | asian | bollywood | cham cham | easy listening soundtracks and musicals | theatre,000000012282595X | 0000000254151099 | 0000000446456978,00534108774,40,44,False,False,True,False,False,False,ok,39549.0,665464.0,https://www.last.fm/music/A.+R.+Rahman,mbid,2026-01-28 22:27:30.725322+00:00
36815,6dbd7f8b-20ac-4287-8dd3-b4cae5c5f82f,Tracey Thorn,"Thorn, Tracey",Person,Female,of Everything but the Girl,1962.0,9.0,26.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Brookmans Park,8a997e94-11ed-4975-a002-ddb710daedf0,,,Tracey Thorne | Tracy Thorn,uk | british | electronica | english | indie pop | indietronica | rock and indie,0000000114479428,00121722906,1,1,True,False,False,False,False,False,ok,266474.0,3010325.0,https://www.last.fm/music/Tracey+Thorn,mbid,2026-01-28 22:27:30.725322+00:00
37358,863dcf85-40ec-46a3-881b-55033631fed1,Nadeem-Shravan,Nadeem-Shravan,Group,,,1981.0,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,"Nadeem Saifee, Shravan Kumar | Nadeem Sharavan | Nadeem Shravan | Nadeem-Shrivan",filmi | mb_artist_credit,0000000098222613,,1,1,False,False,False,False,False,False,ok,864.0,13671.0,https://www.last.fm/music/Nadeem-Shravan,mbid,2026-01-28 22:27:30.725322+00:00
37359,69c32dd0-ab6f-417a-b8c0-fb28b4e61f3a,Rajesh Roshan,"Roshan, Rajesh",Person,Male,,1955.0,5.0,24.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Mumbai,e24de96f-81de-4021-8af3-1b656b6b1e42,,,Rajesh Roshan Lal Nagrath,composer | film composer | filmi,0000000116206925,00253574852,1,1,False,False,True,False,False,False,ok,12611.0,52282.0,https://www.last.fm/music/Rajesh+Roshan,mbid,2026-01-28 22:27:30.725322+00:00
37380,754c3504-66cb-4bdb-8b58-cd1aae1782aa,Howard Blake,"Blake, Howard",Person,Male,,1938.0,10.0,28.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,,,Howard David Blake,british composer | classical | composer,000000008159156X,00003304056,2,1,False,False,True,False,False,False,ok,71600.0,325633.0,https://www.last.fm/music/Howard+Blake,mbid,2026-01-28 22:27:30.725322+00:00
37484,e840065f-24f7-4395-8235-e644f5abf9b4,Stephen Warbeck,"Warbeck, Stephen",Person,Male,,1953.0,5.0,3.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Southampton,32950a38-9edd-42fd-aec9-26128507ff06,,,Stephan Warbeck | Warbeck,academy award winner | composer | film composer | soundtrack,0000000118450999,00122465302,7,6,False,False,True,False,False,False,ok,109621.0,723870.0,https://www.last.fm/music/Stephen+Warbeck,mbid,2026-01-28 22:27:30.725322+00:00
37735,99524243-dc2e-4bf3-82c0-72395391d21f,Scott Walker,"Walker, Scott",Person,Male,"singer‐songwriter, musician and producer",1943.0,1.0,9.0,2019.0,3.0,22.0,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Hamilton,f63bf669-1b6b-47b4-8a97-3ab94ef33e22,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,Noel Scott Engel | Scott Engel | スコット・ウォーカー,baroque pop | experimental | 4ad | art pop | ballad | singer-songwriter | singer/songwriter | alternative rock | classic pop and rock | composer | experimental rock | indie rock | lyricist | pop | pop rock | rock,0000000107873005,00034216024 | 00034216122,1,1,False,False,True,True,True,False,ok,581830.0,14497829.0,https://www.last.fm/music/Scott+Walker,mbid,2026-01-28 22:27:30.725322+00:00
37740,fa39bc82-9b27-4bbb-9425-d719a72e09ac,Leonard Bernstein,"Bernstein, Leonard",Person,Male,"American conductor, composer, pianist",1918.0,8.0,25.0,1990.0,10.0,14.0,United States,489ce91b-6658-3307-9877-795b68554c98,Lawrence,555e5b30-25cf-40ba-a933-ce7acca5866d,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,"Bernstein | Bernstein, Leonard | L.Bernstains | Leon Bernstein (1918-1990) | Leonard Bernstein | Leonard Berstein | Leonhard Bernstein | Original West Side Story Cast | West Side Story",classical | conductor | composer | royal | american | faust | new york | soundtrack | opera,0000000110292324 | 0000000368573393,00002933317,2,2,False,False,True,False,False,False,ok,404984.0,3893785.0,https://www.last.fm/music/Leonard+Bernstein,mbid,2026-01-28 22:27:30.725322+00:00
38971,46b25608-1588-4c0d-bee4-53a0f3573b1b,Rob,Rob,Person,Male,"French artist, real name: Robin Coudert",1978.0,,,,,,France,08310658-51eb-3801-80de-5a0739207115,Versailles,2322e571-1d9b-4023-a31c-7222509407ab,,,,,0000000381611921,,7,7,False,False,False,False,False,False,ok,112831.0,977025.0,https://www.last.fm/music/Rob,mbid,2026-01-28 22:27:30.725322+00:00
